"","scenario","ssb_below_blim_total","ssb_below_blim_iter","collapse_total","collapse_iter","fmaxed_total","fmaxed_iter","yield","rel_yield","stk_pos","stk_pos2","stock","fhist","catch_rule","TAC","options","uncertainty","perfect_knowledge","HCRmult","w","b_w","b_z","upper_constraint","lower_constraint"
"311",311,0.6617,1,0.54222,1,0.06758,1,12.3475463261425,0.0547849516565225,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a MK:1.5","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"312",312,0.43412,1,0.29326,0.396,0.01698,0.392,20.0757665522781,0.362800324811024,12,12,"had-iris","one-way","3.2.1",2,"option_f:a MK:1.5","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"313",313,0.99996,1,0.9409,1,0.05498,1,6.31351975530965,0.0852079059574666,13,13,"ang-78ab","one-way","3.2.1",2,"option_f:a MK:1.5","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"314",314,0.99826,1,0.9466,0.998,0.0508,0.996,5.2782563772087,0.0716146600618252,14,14,"ang-ivvi","one-way","3.2.1",2,"option_f:a MK:1.5","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"315",315,0.34772,1,0.22148,0.27,0.01228,0.27,20.5819499613654,0.308893312949127,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a MK:1.5","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"316",316,0.44892,0.998,0.35626,0.986,0.04062,0.98,111.136193235674,0.301073156312579,16,1,"her-nis","roller-coaster","3.2.1",2,"option_f:a MK:1.5","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"317",317,0.78814,1,0.70874,0.992,0.04446,0.992,15.4594823383243,0.270918965574334,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a MK:1.5","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"318",318,0.89632,1,0.73074,0.99,0.07804,0.99,12.8162171784846,0.235156887752859,18,3,"lin-comb","roller-coaster","3.2.1",2,"option_f:a MK:1.5","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"319",319,0.85046,1,0.4891,1,0.15738,0.998,31.8333748689959,0.438191117903524,19,4,"smn-con","roller-coaster","3.2.1",2,"option_f:a MK:1.5","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"320",320,0.01148,0.642,0,0,0,0,38.5639096676413,0.427474472885018,20,5,"mut-comb","roller-coaster","3.2.1",2,"option_f:a MK:1.5","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"321",321,0.00458,0.378,0,0,0,0,37.5958925294305,0.503738955397883,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a MK:1.5","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"322",322,0.7298,1,0.65636,0.996,0.07948,0.996,47.5724281569488,0.33960758038804,22,7,"lem-nsea","roller-coaster","3.2.1",2,"option_f:a MK:1.5","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"323",323,0.02028,0.94,0,0,0,0,0.932464944300486,0.0264440259803838,23,8,"meg-4a6a","roller-coaster","3.2.1",2,"option_f:a MK:1.5","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"324",324,0.54232,1,0.4709,1,0.21366,1,64.1684888024703,0.124421285814265,24,9,"san-ns4","roller-coaster","3.2.1",2,"option_f:a MK:1.5","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"325",325,0.2055,0.934,0.12806,0.384,0.01276,0.376,69.6012417337142,0.723487794118562,25,10,"ple-celt","roller-coaster","3.2.1",2,"option_f:a MK:1.5","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"326",326,0.6784,1,0.5433,1,0.06828,1,66.0563730494283,0.346354942969504,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a MK:1.5","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"327",327,0.0507,0.924,0.0163,0.068,0.0033,0.068,31.6957775573293,0.650613541491746,27,12,"had-iris","roller-coaster","3.2.1",2,"option_f:a MK:1.5","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"328",328,0.92534,1,0.80108,0.982,0.05478,0.98,13.6229563066397,0.190835039799393,28,13,"ang-78ab","roller-coaster","3.2.1",2,"option_f:a MK:1.5","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"329",329,0.91278,1,0.8076,0.994,0.04814,0.992,13.7613019815872,0.196517867735709,29,14,"ang-ivvi","roller-coaster","3.2.1",2,"option_f:a MK:1.5","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"330",330,0.01352,0.82,0,0,0,0,28.8396334182647,0.478945520377138,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a MK:1.5","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"331",331,0.64688,1,0.33428,1,0.04512,0.988,218.148283060645,0.53023800847269,1,1,"her-nis","one-way","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"332",332,0.02594,1,0,0,0,0,48.8605804875678,0.793720604691164,2,2,"pol-nsea","one-way","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"333",333,0.02154,0.968,0,0,0,0,41.1873678829255,0.743046875164397,3,3,"lin-comb","one-way","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"334",334,0.01532,0.878,0,0,0,0,50.4356970274391,0.719293283944603,4,4,"smn-con","one-way","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"335",335,0.05378,1,0,0,0,0,85.6303199827183,0.863360505863849,5,5,"mut-comb","one-way","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"336",336,0.0285,1,0,0,0,0,76.4695300653752,0.8863382351272,6,6,"tur-nsea","one-way","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"337",337,0.0834,1,0,0,0,0,146.857981550282,0.921237958859886,7,7,"lem-nsea","one-way","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"338",338,0.0175,0.876,0,0,0,0,25.1761385229868,0.683674515822356,8,8,"meg-4a6a","one-way","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"339",339,0.60028,1,0.0782,1,0.19626,1,294.040622407451,0.509959839994195,9,9,"san-ns4","one-way","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"340",340,0.04916,1,0,0,0,0,92.9032525054932,0.875191855786191,10,10,"ple-celt","one-way","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"341",341,0.25588,1,0.00522,0.042,0.00082,0.038,208.163550371413,0.923602936366607,11,11,"whg-7e-k","one-way","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"342",342,0.03032,1,0,0,0,0,44.2357140395645,0.799408151116423,12,12,"had-iris","one-way","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"343",343,0.02582,0.996,0,0,0,0,58.949552911485,0.795589172979497,13,13,"ang-78ab","one-way","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"344",344,0.02466,0.994,0,0,0,0,59.3467021424761,0.805207931557769,14,14,"ang-ivvi","one-way","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"345",345,0.027,1,0,0,0,0,54.2988858846228,0.814916117366514,15,15,"nep-2829","one-way","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"346",346,0.64844,1,0.33654,1,0.04624,0.986,224.873620187965,0.609193176680579,16,1,"her-nis","roller-coaster","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"347",347,0.01948,0.916,0,0,0,0,48.9932242537909,0.85857943652382,17,2,"pol-nsea","roller-coaster","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"348",348,0.02298,0.928,0,0,0,0,40.865768565278,0.74982085724734,18,3,"lin-comb","roller-coaster","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"349",349,0.00336,0.14,0,0,0,0,51.3034944570871,0.706200196524037,19,4,"smn-con","roller-coaster","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"350",350,0.04452,0.87,0,0,0,0,86.7426661515579,0.961527910664415,20,5,"mut-comb","roller-coaster","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"351",351,0.00792,0.456,0,0,0,0,77.618164631285,1.03998842800865,21,6,"tur-nsea","roller-coaster","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"352",352,0.08126,0.988,0,0,0,0,148.318516038802,1.0588085222916,22,7,"lem-nsea","roller-coaster","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"353",353,0.0205,0.94,0,0,0,0,25.0746730485849,0.711099446257288,23,8,"meg-4a6a","roller-coaster","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"354",354,0.61752,1,0.10466,1,0.20456,1,291.272311688485,0.564770594082924,24,9,"san-ns4","roller-coaster","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"355",355,0.04536,0.914,0,0,0,0,93.8628571907246,0.975681321295861,25,10,"ple-celt","roller-coaster","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"356",356,0.28122,1,0.00854,0.068,0.00112,0.056,209.114632693177,1.09645569892761,26,11,"whg-7e-k","roller-coaster","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"357",357,0.01706,0.914,0,0,0,0,44.6884434663129,0.917311664456967,27,12,"had-iris","roller-coaster","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"358",358,0.01286,0.746,0,0,0,0,59.2651202374661,0.830206111262382,28,13,"ang-78ab","roller-coaster","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"359",359,0.0137,0.764,0,0,0,0,59.76611298872,0.853488216675273,29,14,"ang-ivvi","roller-coaster","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"360",360,0.01432,0.816,0,0,0,0,54.8024615332701,0.910115363684793,30,15,"nep-2829","roller-coaster","3.2.2",1,"","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"361",361,0.68668,1,0.41986,0.996,0.05452,0.99,178.662290882945,0.434262126558223,1,1,"her-nis","one-way","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"362",362,0.0304,1,0,0,0,0,48.6909982065971,0.790965808304102,2,2,"pol-nsea","one-way","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"363",363,0.02418,0.968,0,0,0,0,41.0407530516386,0.740401848355446,3,3,"lin-comb","one-way","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"364",364,0.02168,0.884,0,0,0,0,50.8944289970829,0.725835531684651,4,4,"smn-con","one-way","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"365",365,0.13634,1,7e-04,0.004,4e-05,0.002,84.839036150043,0.855382453111059,5,5,"mut-comb","one-way","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"366",366,0.07216,1,6e-05,0.002,0,0,75.6113613580507,0.876391427073834,6,6,"tur-nsea","one-way","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"367",367,0.1973,1,0.00568,0.068,0.001,0.054,141.565238735063,0.8880366610047,7,7,"lem-nsea","one-way","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"368",368,0.01946,0.876,0,0,0,0,25.1409581403167,0.682719169510351,8,8,"meg-4a6a","one-way","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"369",369,0.59948,1,0.12398,1,0.2091,1,268.887216507482,0.466335844292396,9,9,"san-ns4","one-way","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"370",370,0.13174,1,0,0,0,0,91.9996824923399,0.866679805935217,10,10,"ple-celt","one-way","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"371",371,0.45742,1,0.15444,0.654,0.02444,0.64,162.527678439431,0.721120680252009,11,11,"whg-7e-k","one-way","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"372",372,0.03476,1,0,0,0,0,44.0892503766159,0.796761324936592,12,12,"had-iris","one-way","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"373",373,0.03406,0.994,0,0,0,0,58.7606645307885,0.793039916146125,13,13,"ang-78ab","one-way","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"374",374,0.0389,0.994,0,0,0,0,59.1309691984242,0.802280896501433,14,14,"ang-ivvi","one-way","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"375",375,0.03812,1,0,0,0,0,54.0929200437116,0.811824987951038,15,15,"nep-2829","one-way","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"376",376,0.68524,1,0.42362,0.996,0.05784,0.994,185.090476664688,0.501418776281693,16,1,"her-nis","roller-coaster","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"377",377,0.02674,0.932,0,0,0,0,48.8037154697283,0.855258398818812,17,2,"pol-nsea","roller-coaster","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"378",378,0.03694,0.938,0,0,0,0,40.6710481687119,0.746248052432879,18,3,"lin-comb","roller-coaster","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"379",379,0.04166,0.41,0,0,0,0,51.514838577832,0.709109379634928,19,4,"smn-con","roller-coaster","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"380",380,0.13434,0.926,0.00056,0.002,4e-05,0.002,85.9247567445365,0.952461522021576,20,5,"mut-comb","roller-coaster","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"381",381,0.05284,0.75,0.00042,0.004,6e-05,0.004,76.7194374570099,1.02794658360762,21,6,"tur-nsea","roller-coaster","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"382",382,0.20614,0.984,0.00964,0.084,0.0015,0.074,142.38368746648,1.01644127618815,22,7,"lem-nsea","roller-coaster","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"383",383,0.02104,0.94,0,0,0,0,25.0385496617717,0.710075013344045,23,8,"meg-4a6a","roller-coaster","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"384",384,0.61392,1,0.15096,1,0.21622,1,266.797354188191,0.517314190803579,24,9,"san-ns4","roller-coaster","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"385",385,0.14064,0.96,0,0,0,0,92.8923271102117,0.965592899744959,25,10,"ple-celt","roller-coaster","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"386",386,0.47264,0.998,0.1703,0.666,0.02596,0.652,161.943573445897,0.849122568433489,26,11,"whg-7e-k","roller-coaster","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"387",387,0.01962,0.916,0,0,0,0,44.5565590194875,0.914604496069582,27,12,"had-iris","roller-coaster","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"388",388,0.0423,0.802,0,0,0,0,58.9782898033411,0.826188092259764,28,13,"ang-78ab","roller-coaster","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"389",389,0.04778,0.826,0,0,0,0,59.4777382214257,0.849370089302348,29,14,"ang-ivvi","roller-coaster","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"390",390,0.02656,0.848,0,0,0,0,54.5970811184335,0.90670457034243,30,15,"nep-2829","roller-coaster","3.2.2",2,"","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"391",391,0.16554,1,0.08424,0.798,0.01106,0.64,117.410410983726,0.285381400304967,1,1,"her-nis","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"392",392,0.04114,1,0,0,0,0,47.2533296449267,0.767611457030995,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"393",393,0.03854,0.99,0,0,0,0,38.6774090500133,0.697765587151822,3,3,"lin-comb","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"394",394,0.0296,0.978,0,0,0,0,26.6894572003623,0.380634123206491,4,4,"smn-con","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"395",395,0.08876,1,0.0014,0.006,8e-05,0.006,80.5038726106905,0.811673531001539,5,5,"mut-comb","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"396",396,0.10986,1,0.01154,0.098,0.00166,0.082,67.5244919859336,0.78265864852977,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"397",397,0.1163,1,0.00754,0.088,0.00116,0.066,122.980909107875,0.771457434517998,7,7,"lem-nsea","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"398",398,0.03666,0.938,0,0,0,0,24.476002146719,0.664661854384323,8,8,"meg-4a6a","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"399",399,0.07238,0.996,0.00886,0.634,0.02048,0.882,81.2984272866303,0.140997297010956,9,9,"san-ns4","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"400",400,0.081,1,0.00106,0.006,6e-05,0.006,86.9792624471573,0.819385113686313,10,10,"ple-celt","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"401",401,0.145,1,0.0353,0.25,0.00524,0.224,150.154804443495,0.666223352004333,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"402",402,0.0491,1,0,0,0,0,43.1324922330865,0.77947121726702,12,12,"had-iris","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"403",403,0.04008,1,0,0,0,0,55.2826885413467,0.746100797791193,13,13,"ang-78ab","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"404",404,0.04098,1,0,0,0,0,56.6600686888654,0.768756056593559,14,14,"ang-ivvi","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"405",405,0.04946,1,0,0,0,0,52.6534351267478,0.790221239726216,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"406",406,0.17654,0.99,0.10524,0.97,0.01514,0.848,31.5612787070117,0.0855009832614175,16,1,"her-nis","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"407",407,0.0317,0.948,0,0,0,0,48.7928525592494,0.855068032258946,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"408",408,0.02276,0.934,0,0,0,0,40.8685590482081,0.749872058102634,18,3,"lin-comb","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"409",409,0.00126,0.09,0,0,0,0,37.8337242688943,0.520786815726126,19,4,"smn-con","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"410",410,0.22252,1,0.0413,0.134,0.00166,0.104,68.8668831017332,0.763377852683062,20,5,"mut-comb","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"411",411,0.21054,0.998,0.06542,0.41,0.00788,0.358,47.0235773439817,0.630058395655482,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"412",412,0.24906,1,0.07092,0.534,0.01008,0.488,73.1048875167827,0.521877375739712,22,7,"lem-nsea","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"413",413,0.02228,0.94,0,0,0,0,25.162814358301,0.71359906953892,23,8,"meg-4a6a","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"414",414,0.07456,1,0.01036,0.714,0.02396,0.968,33.4005916745661,0.0647630112639765,24,9,"san-ns4","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"415",415,0.20476,1,0.02452,0.082,0.0013,0.074,80.9885661548079,0.841856231535948,25,10,"ple-celt","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"416",416,0.28578,1,0.14886,0.962,0.02254,0.924,26.5543976008921,0.139233300922599,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"417",417,0.06354,0.976,0.0011,0.01,1e-04,0.006,43.5345224543851,0.893625334793207,27,12,"had-iris","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"418",418,0.01628,0.764,0,0,0,0,58.8507881930998,0.824402006015545,28,13,"ang-78ab","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"419",419,0.03058,0.854,0,0,0,0,59.4834340731709,0.849451428745477,29,14,"ang-ivvi","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"420",420,0.08442,0.982,0.00068,0.002,2e-05,0.002,53.6688554901745,0.89128934296744,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"421",421,0.16876,1,0.0842,0.738,0.0102,0.582,157.387227089331,0.382550294139541,1,1,"her-nis","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"422",422,0.07522,1,0,0,0,0,42.2899623669876,0.686983539027594,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"423",423,0.04968,0.992,0,0,0,0,34.1691926055211,0.616434433600896,3,3,"lin-comb","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"424",424,0.03268,0.988,0,0,0,0,21.0458427672486,0.300147202272237,4,4,"smn-con","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"425",425,0.12824,1,0.00326,0.014,0.00014,0.01,70.7395005750034,0.71322507043436,5,5,"mut-comb","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"426",426,0.15292,1,0.0244,0.166,0.0033,0.148,58.067823452318,0.673048887738746,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"427",427,0.12738,1,0.0048,0.046,0.00076,0.04,113.443780074298,0.711631164324657,7,7,"lem-nsea","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"428",428,0.06312,0.974,0,0,0,0,20.7145941938059,0.562518360112148,8,8,"meg-4a6a","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"429",429,0.07634,0.996,0.01212,0.662,0.0195,0.802,140.091112255405,0.242962487990453,9,9,"san-ns4","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"430",430,0.1233,1,0.00258,0.012,0.00018,0.012,77.1901220421148,0.727166857311121,10,10,"ple-celt","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"431",431,0.13876,1,0.0272,0.184,0.00428,0.168,144.406311077123,0.640717804354942,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"432",432,0.10464,1,0.00366,0.024,0.00024,0.014,37.2118574900572,0.672476139282577,12,12,"had-iris","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"433",433,0.05882,1,0,0,0,0,49.1581580218479,0.663443509817998,13,13,"ang-78ab","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"434",434,0.08218,1,0,0,0,0,50.5172000127639,0.685410455204623,14,14,"ang-ivvi","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"435",435,0.09428,1,0,0,0,0,46.413899931885,0.696578475011419,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
